,city_id,reference_date,price_per_unit
74481,4200556,2021-11-11,88
74482,4200754,2021-11-11,60
74483,3200409,2021-11-11,84
74484,4201273,2021-11-11,80
74485,4201604,2021-11-11,92
74486,4201653,2021-11-11,65
74487,4202081,2021-11-11,88
74488,4202099,2021-11-11,65
74489,4202156,2021-11-11,88
74490,4202537,2021-11-11,104
74491,4202578,2021-11-11,77
74492,4203006,2021-11-11,73
74493,4203105,2021-11-11,102
74494,4203154,2021-11-11,83
74495,4203501,2021-11-11,96
74496,4203907,2021-11-11,99
74497,4204004,2021-11-11,92
74498,4204103,2021-11-11,81
74499,4204350,2021-11-11,77
74500,4204400,2021-11-11,68
74501,4204459,2021-11-11,74
74502,4204707,2021-11-11,76
74503,4204756,2021-11-11,78
74504,4204905,2021-11-11,102
74505,4205001,2021-11-11,89
74506,4205175,2021-11-11,74
74507,4205209,2021-11-11,67
74508,4205308,2021-11-11,78
74509,4205357,2021-11-11,82
74510,4205431,2021-11-11,69
74511,4205506,2021-11-11,90
74512,4205605,2021-11-11,77
74513,3128204,2021-11-11,73
74514,4206603,2021-11-11,91
74515,4206652,2021-11-11,76
74516,4206702,2021-11-11,78
74517,4206751,2021-11-11,70
74518,4206801,2021-11-11,81
74519,4207577,2021-11-11,98
74520,4207601,2021-11-11,73
74521,4207650,2021-11-11,79
74522,4207684,2021-11-11,77
74523,4207700,2021-11-11,66
74524,4207759,2021-11-11,70
74525,4207809,2021-11-11,84
74526,4207858,2021-11-11,89
74527,4208005,2021-11-11,105
74528,4208401,2021-11-11,72
74529,4208609,2021-11-11,81
74530,3525102,2021-11-11,87
74531,4209003,2021-11-11,76
74532,4209177,2021-11-11,74
74533,4209201,2021-11-11,67
74534,4209458,2021-11-11,90
74535,4209706,2021-11-11,69
74536,4209854,2021-11-11,93
74537,4210035,2021-11-11,83
74538,4210050,2021-11-11,79
74539,4210506,2021-11-11,93
74540,4210555,2021-11-11,80
74541,4210704,2021-11-11,75
74542,4210902,2021-11-11,101
74543,4211009,2021-11-11,73
74544,4211405,2021-11-11,94
74545,4211454,2021-11-11,65
74546,2923035,2021-11-11,73
74547,4211801,2021-11-11,102
74548,4211850,2021-11-11,94
74549,4211876,2021-11-11,94
74550,4212007,2021-11-11,77
74551,4212106,2021-11-11,85
74552,3535705,2021-11-11,81
74553,4212270,2021-11-11,79
74554,4212601,2021-11-11,101
74555,3538204,2021-11-11,101
74556,4213005,2021-11-11,67
74557,4213104,2021-11-11,73
74558,4213153,2021-11-11,75
74559,4213401,2021-11-11,66
74560,4213906,2021-11-11,60
74561,4214151,2021-11-11,70
74562,4214201,2021-11-11,60
74563,4214409,2021-11-11,91
74564,4215075,2021-11-11,98
74565,4215208,2021-11-11,92
74566,3545159,2021-11-11,73
74567,4215406,2021-11-11,72
74568,2109809,2021-11-11,76
74569,4215687,2021-11-11,72
74570,4215695,2021-11-11,96
74571,4215752,2021-11-11,70
74572,4216107,2021-11-11,81
74573,4216255,2021-11-11,69
74574,4216701,2021-11-11,95
74575,4216909,2021-11-11,71
74576,4217154,2021-11-11,93
74577,4217204,2021-11-11,65
74578,4217303,2021-11-11,105
74579,4217501,2021-11-11,98
74580,4217550,2021-11-11,86
74581,4217758,2021-11-11,97
74582,4217907,2021-11-11,91
74583,4217956,2021-11-11,85
74584,4218509,2021-11-11,96
74585,4218756,2021-11-11,100
74586,4218855,2021-11-11,96
74587,4219101,2021-11-11,65
74588,4219176,2021-11-11,89
74589,4219507,2021-11-11,93
74590,4219606,2021-11-11,90
74591,4219705,2021-11-11,63
74592,2901403,2021-11-11,98
74593,2902500,2021-11-11,102
74594,2903201,2021-11-11,100
74595,2904407,2021-11-11,91
74596,3111804,2021-11-11,79
74597,2907400,2021-11-11,101
74598,2908101,2021-11-11,64
74599,2909109,2021-11-11,78
74600,2909307,2021-11-11,71
74601,2909406,2021-11-11,60
74602,2909703,2021-11-11,60
74603,2911105,2021-11-11,67
74604,3524204,2021-11-11,70
74605,2920452,2021-11-11,73
74606,2926202,2021-11-11,81
74607,2928109,2021-11-11,88
74608,2928406,2021-11-11,72
74609,1600600,2021-11-11,72
74610,2928901,2021-11-11,87
74611,2929057,2021-11-11,93
74612,2930303,2021-11-11,99
74613,2930907,2021-11-11,64
74614,2933455,2021-11-11,64
74615,5100409,2021-11-11,67
74616,5000609,2021-11-11,88
74617,5300108,2021-11-11,88
74618,3509502,2021-11-11,61
74619,5002704,2021-11-11,88
74620,5102637,2021-11-11,93
74621,3510005,2021-11-11,87
74622,4104808,2021-11-11,80
74623,4104907,2021-11-11,73
74624,5003702,2021-11-11,99
74625,5003751,2021-11-11,81
74626,3522307,2021-11-11,74
74627,5104609,2021-11-11,87
74628,5211909,2021-11-11,82
74629,4113700,2021-11-11,77
74630,2919553,2021-11-11,73
74631,5005400,2021-11-11,89
74632,4114609,2021-11-11,75
74633,4312658,2021-11-11,94
74634,4212007,2021-11-11,104
74635,4313904,2021-11-11,74
74636,4118501,2021-11-11,90
74637,4119905,2021-11-11,99
74638,5107040,2021-11-11,96
74639,4214805,2021-11-11,95
74640,5218805,2021-11-11,69
74641,5107602,2021-11-11,69
74642,5007695,2021-11-11,105
74643,5107925,2021-11-11,99
74644,5107958,2021-11-11,61
74645,4128005,2021-11-11,85
74646,5002704,2021-11-11,83
74647,5002951,2021-11-11,79
74648,5003702,2021-11-11,77
74649,5005400,2021-11-11,82
74650,5006606,2021-11-11,85
74651,5007695,2021-11-11,99
74652,5007901,2021-11-11,104
74653,5102678,2021-11-11,74
74654,5102702,2021-11-11,82
74655,5105259,2021-11-11,90
74656,5107040,2021-11-11,82
74657,5107602,2021-11-11,84
74658,5107875,2021-11-11,76
74659,5107958,2021-11-11,92
74660,2101400,2021-11-15,86
74661,5200134,2021-11-15,96
74662,3101607,2021-11-15,62
74663,2903201,2021-11-15,78
74664,3507506,2021-11-15,96
74665,3509502,2021-11-15,92
74666,4104303,2021-11-15,99
74667,5102637,2021-11-15,95
74668,5102678,2021-11-15,77
74669,4203600,2021-11-15,73
74670,3510005,2021-11-15,78
74671,4203808,2021-11-15,82
74672,4304705,2021-11-15,81
74673,4104808,2021-11-15,92
74674,4104907,2021-11-15,90
74675,5205471,2021-11-15,73
74676,5002951,2021-11-15,64
74677,4204202,2021-11-15,93
74678,4204301,2021-11-15,76
74679,5206206,2021-11-15,66
74680,4306106,2021-11-15,102
74681,5003702,2021-11-15,100
74682,4307005,2021-11-15,82
74683,2304400,2021-11-15,80
74684,5208707,2021-11-15,76
74685,4108809,2021-11-15,87
74686,4109401,2021-11-15,73
74687,3131604,2021-11-15,83
74688,3133600,2021-11-15,70
74689,3523909,2021-11-15,84
74690,5211909,2021-11-15,87
74691,4113700,2021-11-15,81
74692,5105259,2021-11-15,80
74693,4210100,2021-11-15,78
74694,4115200,2021-11-15,61
74695,5213103,2021-11-15,104
74696,5213756,2021-11-15,80
74697,4313904,2021-11-15,62
74698,3147105,2021-11-15,75
74699,3535804,2021-11-15,97
74700,4314100,2021-11-15,81
74701,4118501,2021-11-15,93
74702,3148004,2021-11-15,98
74703,3148103,2021-11-15,63
74704,4119905,2021-11-15,101
74705,4314902,2021-11-15,70
74706,5218805,2021-11-15,65
74707,3548906,2021-11-15,83
74708,3548906,2021-11-15,86
74709,5007695,2021-11-15,77
74710,3162104,2021-11-15,104
74711,3549805,2021-11-15,99
74712,3554508,2021-11-15,102
74713,3550308,2021-11-15,101
74714,5107875,2021-11-15,63
74715,4126504,2021-11-15,88
74716,5107925,2021-11-15,70
74717,3170107,2021-11-15,60
74718,3170206,2021-11-15,105
74719,3170404,2021-11-15,60
74720,2211209,2021-11-15,95
74721,4219309,2021-11-15,84
74722,3557105,2021-11-15,68
74723,3537156,2021-11-15,93
74724,3548500,2021-11-15,92
74725,5208004,2021-11-15,93
74726,3133105,2021-11-15,95
74727,5107602,2021-11-15,76
74728,5107909,2021-11-15,67
74729,5103353,2021-11-15,76
74730,2910800,2021-11-15,77
74731,2611606,2021-11-15,69
74732,2606002,2021-11-15,76
74733,2111300,2021-11-15,66
74734,1718204,2021-11-15,90
74735,1505502,2021-11-15,80
74736,1501303,2021-11-15,67
74737,1100304,2021-11-15,76
74738,1100288,2021-11-15,78
74739,3501004,2021-11-15,62
74740,3505906,2021-11-15,67
74741,3508207,2021-11-15,67
74742,3509403,2021-11-15,100
74743,3513207,2021-11-15,63
74744,3516200,2021-11-15,88
74745,3523701,2021-11-15,79
74746,3525409,2021-11-15,76
74747,3533601,2021-11-15,71
74748,3536307,2021-11-15,104
74749,3537008,2021-11-15,80
74750,3542701,2021-11-15,93
74751,3543105,2021-11-15,69
74752,3547908,2021-11-15,63
74753,3549508,2021-11-15,95
74754,4200101,2021-11-15,60
74755,4200408,2021-11-15,91
74756,4200507,2021-11-15,88
74757,4200556,2021-11-15,104
74758,4200754,2021-11-15,60
74759,3200409,2021-11-15,69
74760,4201273,2021-11-15,98
74761,4201604,2021-11-15,93
74762,4201653,2021-11-15,83
74763,4202081,2021-11-15,94
74764,4202099,2021-11-15,77
74765,4202156,2021-11-15,78
74766,4202537,2021-11-15,79
74767,4202578,2021-11-15,100
74768,4203006,2021-11-15,80
74769,4203105,2021-11-15,63
74770,4203154,2021-11-15,95
74771,4203501,2021-11-15,96
74772,4203907,2021-11-15,99
74773,4204004,2021-11-15,66
74774,4204103,2021-11-15,80
74775,4204350,2021-11-15,81
74776,4204400,2021-11-15,92
74777,4204459,2021-11-15,102
74778,4204707,2021-11-15,91
74779,4204756,2021-11-15,78
74780,4204905,2021-11-15,81
74781,4205001,2021-11-15,78
74782,4205175,2021-11-15,105
74783,4205209,2021-11-15,62
74784,4205308,2021-11-15,90
74785,4205357,2021-11-15,91
74786,4205431,2021-11-15,84
74787,4205506,2021-11-15,81
74788,4205605,2021-11-15,104
74789,3128204,2021-11-15,92
74790,4206603,2021-11-15,103
74791,4206652,2021-11-15,81
74792,4206702,2021-11-15,99
74793,4206751,2021-11-15,90
74794,4206801,2021-11-15,74
74795,4207577,2021-11-15,71
74796,4207601,2021-11-15,68
74797,4207650,2021-11-15,75
74798,4207684,2021-11-15,86
74799,4207700,2021-11-15,81
74800,4207759,2021-11-15,73
74801,4207809,2021-11-15,102
74802,4207858,2021-11-15,69
74803,4208005,2021-11-15,85
74804,4208401,2021-11-15,70
74805,4208609,2021-11-15,83
74806,3525102,2021-11-15,87
74807,4209003,2021-11-15,74
74808,4209177,2021-11-15,99
74809,4209201,2021-11-15,93
74810,4209458,2021-11-15,94
74811,4209706,2021-11-15,104
74812,4209854,2021-11-15,60
74813,4210035,2021-11-15,60
74814,4210050,2021-11-15,77
74815,4210506,2021-11-15,103
74816,4210555,2021-11-15,83
74817,4210704,2021-11-15,88
74818,4210902,2021-11-15,72
74819,4211009,2021-11-15,61
74820,4211405,2021-11-15,100
74821,4211454,2021-11-15,79
74822,2923035,2021-11-15,77
74823,4211801,2021-11-15,89
74824,4211850,2021-11-15,94
74825,4211876,2021-11-15,103
74826,4212007,2021-11-15,89
74827,4212106,2021-11-15,84
74828,3535705,2021-11-15,75
74829,4212270,2021-11-15,68
74830,4212601,2021-11-15,65
74831,3538204,2021-11-15,88
74832,4213005,2021-11-15,85
74833,4213104,2021-11-15,77
74834,4213153,2021-11-15,78
74835,4213401,2021-11-15,74
74836,4213906,2021-11-15,98
74837,4214151,2021-11-15,73
74838,4214201,2021-11-15,98
74839,4214409,2021-11-15,63
74840,4215075,2021-11-15,77
74841,4215208,2021-11-15,85
74842,3545159,2021-11-15,87
74843,4215406,2021-11-15,69
74844,2109809,2021-11-15,91
74845,4215687,2021-11-15,105
74846,4215695,2021-11-15,85
74847,4215752,2021-11-15,103
74848,4216107,2021-11-15,89
74849,4216255,2021-11-15,76
74850,4216701,2021-11-15,104
74851,4216909,2021-11-15,68
74852,4217154,2021-11-15,88
74853,4217204,2021-11-15,81
74854,4217303,2021-11-15,85
74855,4217501,2021-11-15,90
74856,4217550,2021-11-15,78
74857,4217758,2021-11-15,78
74858,4217907,2021-11-15,71
74859,4217956,2021-11-15,88
74860,4218509,2021-11-15,80
74861,4218756,2021-11-15,76
74862,4218855,2021-11-15,85
74863,4219101,2021-11-15,62
74864,4219176,2021-11-15,91
74865,4219507,2021-11-15,60
74866,4219606,2021-11-15,60
74867,4219705,2021-11-15,73
74868,2901403,2021-11-15,69
74869,2902500,2021-11-15,101
74870,2903201,2021-11-15,79
74871,2904407,2021-11-15,98
74872,3111804,2021-11-15,97
74873,2907400,2021-11-15,94
74874,2908101,2021-11-15,96
74875,2909109,2021-11-15,81
74876,2909307,2021-11-15,97
74877,2909406,2021-11-15,81
74878,2909703,2021-11-15,99
74879,2911105,2021-11-15,98
74880,3524204,2021-11-15,66
74881,2920452,2021-11-15,101
74882,2926202,2021-11-15,77
74883,2928109,2021-11-15,75
74884,2928406,2021-11-15,68
74885,1600600,2021-11-15,80
74886,2928901,2021-11-15,62
74887,2929057,2021-11-15,71
74888,2930303,2021-11-15,100
74889,2930907,2021-11-15,92
74890,2933455,2021-11-15,99
74891,5100409,2021-11-15,78
74892,5000609,2021-11-15,77
74893,5300108,2021-11-15,105
74894,3509502,2021-11-15,81
74895,5002704,2021-11-15,72
74896,5102637,2021-11-15,80
74897,3510005,2021-11-15,87
74898,4104808,2021-11-15,90
74899,4104907,2021-11-15,73
74900,5003702,2021-11-15,80
74901,5003751,2021-11-15,61
74902,3522307,2021-11-15,98
74903,5104609,2021-11-15,64
74904,5211909,2021-11-15,63
74905,4113700,2021-11-15,89
74906,2919553,2021-11-15,94
74907,5005400,2021-11-15,75
74908,4114609,2021-11-15,67
74909,4312658,2021-11-15,81
74910,4212007,2021-11-15,76
74911,4313904,2021-11-15,61
74912,4118501,2021-11-15,75
74913,4119905,2021-11-15,78
74914,5107040,2021-11-15,64
74915,4214805,2021-11-15,88
74916,5218805,2021-11-15,62
74917,5107602,2021-11-15,90
74918,5007695,2021-11-15,95
74919,5107925,2021-11-15,93
74920,5107958,2021-11-15,97
74921,4128005,2021-11-15,62
74922,5002704,2021-11-15,101
74923,5002951,2021-11-15,99
74924,5003702,2021-11-15,72
74925,5005400,2021-11-15,84
74926,5006606,2021-11-15,77
74927,5007695,2021-11-15,68
74928,5007901,2021-11-15,83
74929,5102678,2021-11-15,78
74930,5102702,2021-11-15,69
74931,5105259,2021-11-15,103
74932,5107040,2021-11-15,72
74933,5107602,2021-11-15,63
74934,5107875,2021-11-15,78
74935,5107958,2021-11-15,90
74936,2101400,2021-11-15,75
74937,5200134,2021-11-15,70
74938,3101607,2021-11-15,93
74939,2903201,2021-11-15,100
74940,3507506,2021-11-15,64
74941,3509502,2021-11-15,88
74942,4104303,2021-11-15,62
74943,5102637,2021-11-15,95
74944,5102678,2021-11-15,74
74945,4203600,2021-11-15,88
74946,3510005,2021-11-15,66
74947,4203808,2021-11-15,98
74948,4304705,2021-11-15,71
74949,4104808,2021-11-15,78
74950,4104907,2021-11-15,95
74951,5205471,2021-11-15,94
74952,5002951,2021-11-15,103
74953,4204202,2021-11-15,101
74954,4204301,2021-11-15,98
74955,5206206,2021-11-15,75
74956,4306106,2021-11-15,79
74957,5003702,2021-11-15,94
74958,4307005,2021-11-15,70
74959,2304400,2021-11-15,94
74960,5208707,2021-11-15,72
74961,4108809,2021-11-15,93
74962,4109401,2021-11-15,66
74963,3131604,2021-11-15,62
74964,3133600,2021-11-15,86
74965,3523909,2021-11-15,70
74966,5211909,2021-11-15,93
74967,4113700,2021-11-15,78
74968,5105259,2021-11-15,94
74969,4210100,2021-11-15,92
74970,4115200,2021-11-15,64
74971,5213103,2021-11-15,82
74972,5213756,2021-11-15,62
74973,4313904,2021-11-15,62
74974,3147105,2021-11-15,67
74975,3535804,2021-11-15,99
74976,4314100,2021-11-15,100
74977,4118501,2021-11-15,82
74978,3148004,2021-11-15,93
74979,3148103,2021-11-15,61
74980,4119905,2021-11-15,75
74981,4314902,2021-11-15,92
74982,5218805,2021-11-15,95
74983,3548906,2021-11-15,74
74984,3548906,2021-11-15,68
74985,5007695,2021-11-15,86
74986,3162104,2021-11-15,80
74987,3549805,2021-11-15,67
74988,3554508,2021-11-15,80
74989,3550308,2021-11-15,82
74990,5107875,2021-11-15,104
74991,4126504,2021-11-15,93
74992,5107925,2021-11-15,75
74993,3170107,2021-11-15,95
74994,3170206,2021-11-15,72
74995,3170404,2021-11-15,103
74996,2211209,2021-11-15,76
74997,4219309,2021-11-15,62
74998,3557105,2021-11-15,65
74999,3537156,2021-11-15,93
75000,3548500,2021-11-15,83
75001,5208004,2021-11-15,77
75002,3133105,2021-11-15,98
75003,5107602,2021-11-15,76
75004,5107909,2021-11-15,88
75005,5103353,2021-11-15,89
75006,2910800,2021-11-15,62
75007,2611606,2021-11-15,78
75008,2606002,2021-11-15,97
75009,2111300,2021-11-15,72
75010,1718204,2021-11-15,105
75011,1505502,2021-11-15,74
75012,1501303,2021-11-15,67
75013,1100304,2021-11-15,94
75014,1100288,2021-11-15,97
75015,3501004,2021-11-15,101
75016,3505906,2021-11-15,76
75017,3508207,2021-11-15,74
75018,3509403,2021-11-15,96
75019,3513207,2021-11-15,84
75020,3516200,2021-11-15,81
75021,3523701,2021-11-15,72
75022,3525409,2021-11-15,81
75023,3533601,2021-11-15,94
75024,3536307,2021-11-15,78
75025,3537008,2021-11-15,77
75026,3542701,2021-11-15,69
75027,3543105,2021-11-15,64
75028,3547908,2021-11-15,65
75029,3549508,2021-11-15,93
75030,4200101,2021-11-15,74
75031,4200408,2021-11-15,60
75032,4200507,2021-11-15,82
75033,4200556,2021-11-15,62
75034,4200754,2021-11-15,95
75035,3200409,2021-11-15,98
75036,4201273,2021-11-15,72
75037,4201604,2021-11-15,65
75038,4201653,2021-11-15,80
75039,4202081,2021-11-15,66
75040,4202099,2021-11-15,74
75041,4202156,2021-11-15,63
75042,4202537,2021-11-15,70
75043,4202578,2021-11-15,81
75044,4203006,2021-11-15,87
75045,4203105,2021-11-15,77
75046,4203154,2021-11-15,66
75047,4203501,2021-11-15,101
75048,4203907,2021-11-15,82
75049,4204004,2021-11-15,67
75050,4204103,2021-11-15,98
75051,4204350,2021-11-15,99
75052,4204400,2021-11-15,88
75053,4204459,2021-11-15,100
75054,4204707,2021-11-15,96
75055,4204756,2021-11-15,94
75056,4204905,2021-11-15,101
75057,4205001,2021-11-15,93
75058,4205175,2021-11-15,83
75059,4205209,2021-11-15,95
75060,4205308,2021-11-15,73
75061,4205357,2021-11-15,86
75062,4205431,2021-11-15,90
75063,4205506,2021-11-15,94
75064,4205605,2021-11-15,80
75065,3128204,2021-11-15,90
75066,4206603,2021-11-15,74
75067,4206652,2021-11-15,98
75068,4206702,2021-11-15,104
75069,4206751,2021-11-15,103
75070,4206801,2021-11-15,80
75071,4207577,2021-11-15,80
75072,4207601,2021-11-15,93
75073,4207650,2021-11-15,63
75074,4207684,2021-11-15,85
75075,4207700,2021-11-15,75
75076,4207759,2021-11-15,98
75077,4207809,2021-11-15,82
75078,4207858,2021-11-15,68
75079,4208005,2021-11-15,76
75080,4208401,2021-11-15,97
75081,4208609,2021-11-15,97
75082,3525102,2021-11-15,82
75083,4209003,2021-11-15,64
75084,4209177,2021-11-15,74
75085,4209201,2021-11-15,61
75086,4209458,2021-11-15,85
75087,4209706,2021-11-15,83
75088,4209854,2021-11-15,91
75089,4210035,2021-11-15,66
75090,4210050,2021-11-15,85
75091,4210506,2021-11-15,76
75092,4210555,2021-11-15,91
75093,4210704,2021-11-15,76
75094,4210902,2021-11-15,83
75095,4211009,2021-11-15,71
75096,4211405,2021-11-15,68
75097,4211454,2021-11-15,82
75098,2923035,2021-11-15,83
75099,4211801,2021-11-15,63
75100,4211850,2021-11-15,65
75101,4211876,2021-11-15,92
75102,4212007,2021-11-15,71
75103,4212106,2021-11-15,79
75104,3535705,2021-11-15,81
75105,4212270,2021-11-15,71
75106,4212601,2021-11-15,84
75107,3538204,2021-11-15,67
75108,4213005,2021-11-15,104
75109,4213104,2021-11-15,92
75110,4213153,2021-11-15,90
75111,4213401,2021-11-15,65
75112,4213906,2021-11-15,86
75113,4214151,2021-11-15,67
75114,4214201,2021-11-15,97
75115,4214409,2021-11-15,103
75116,4215075,2021-11-15,73
75117,4215208,2021-11-15,70
75118,3545159,2021-11-15,90
75119,4215406,2021-11-15,81
75120,2109809,2021-11-15,64
75121,4215687,2021-11-15,76
75122,4215695,2021-11-15,80
75123,4215752,2021-11-15,90
75124,4216107,2021-11-15,90
75125,4216255,2021-11-15,78
75126,4216701,2021-11-15,90
75127,4216909,2021-11-15,88
75128,4217154,2021-11-15,87
75129,4217204,2021-11-15,102
75130,4217303,2021-11-15,104
75131,4217501,2021-11-15,90
75132,4217550,2021-11-15,83
75133,4217758,2021-11-15,63
75134,4217907,2021-11-15,61
75135,4217956,2021-11-15,77
75136,4218509,2021-11-15,96
75137,4218756,2021-11-15,102
75138,4218855,2021-11-15,72
75139,4219101,2021-11-15,98
75140,4219176,2021-11-15,79
75141,4219507,2021-11-15,100
75142,4219606,2021-11-15,95
75143,4219705,2021-11-15,82
75144,2901403,2021-11-15,100
75145,2902500,2021-11-15,84
75146,2903201,2021-11-15,72
75147,2904407,2021-11-15,75
75148,3111804,2021-11-15,92
75149,2907400,2021-11-15,63
75150,2908101,2021-11-15,79
75151,2909109,2021-11-15,62
75152,2909307,2021-11-15,102
75153,2909406,2021-11-15,79
75154,2909703,2021-11-15,70
75155,2911105,2021-11-15,86
75156,3524204,2021-11-15,66
75157,2920452,2021-11-15,104
75158,2926202,2021-11-15,81
75159,2928109,2021-11-15,81
75160,2928406,2021-11-15,63
75161,1600600,2021-11-15,97
75162,2928901,2021-11-15,88
75163,2929057,2021-11-15,94
75164,2930303,2021-11-15,61
75165,2930907,2021-11-15,104
75166,2933455,2021-11-15,74
75167,5100409,2021-11-15,87
75168,5000609,2021-11-15,67
75169,5300108,2021-11-15,71
75170,3509502,2021-11-15,100
75171,5002704,2021-11-15,60
75172,5102637,2021-11-15,90
75173,3510005,2021-11-15,90
75174,4104808,2021-11-15,62
75175,4104907,2021-11-15,93
75176,5003702,2021-11-15,103
75177,5003751,2021-11-15,69
75178,3522307,2021-11-15,75
75179,5104609,2021-11-15,65
75180,5211909,2021-11-15,80
75181,4113700,2021-11-15,85
75182,2919553,2021-11-15,60
75183,5005400,2021-11-15,66
75184,4114609,2021-11-15,84
75185,4312658,2021-11-15,93
75186,4212007,2021-11-15,89
75187,4313904,2021-11-15,103
75188,4118501,2021-11-15,66
75189,4119905,2021-11-15,98
75190,5107040,2021-11-15,80
75191,4214805,2021-11-15,89
75192,5218805,2021-11-15,104
75193,5107602,2021-11-15,86
75194,5007695,2021-11-15,95
75195,5107925,2021-11-15,100
75196,5107958,2021-11-15,60
75197,4128005,2021-11-15,82
75198,5002704,2021-11-15,79
75199,5002951,2021-11-15,93
75200,5003702,2021-11-15,99
75201,5005400,2021-11-15,87
75202,5006606,2021-11-15,63
75203,5007695,2021-11-15,83
75204,5007901,2021-11-15,101
75205,5102678,2021-11-15,91
75206,5102702,2021-11-15,76
75207,5105259,2021-11-15,87
75208,5107040,2021-11-15,92
